,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude
4360,10003,Cafe Alula,5b7f0ef2d41bb7002cf2e0a8,0,40.73457308488961,-73.95830014672312
4361,10003,Perk Kafe,516bf3c5e4b0e8d4443da599,0,40.747768,-73.977363
4362,10003,Bluestone Lane,59ca57dd3d47910ad148e668,0,40.7520681,-73.9988477
4363,10003,East One Coffee Roasters,5d1d170eac5dfc002fac79fe,0,40.74385931943051,-73.99556994438171
4364,10003,Studio Cafe,55464bee498e89d89e554205,0,40.73957837766906,-74.00867052251284
4365,10003,Blue Bottle Coffee,54566365498e4fb5ed4fe987,0,40.753027,-73.98414
4366,10003,Café Grumpy,45d1a484f964a520af421fe3,0,40.7425727844238,-73.9983901977539
4367,10003,Porto Rico Importing Co.,4a9b03dcf964a520013420e3,0,40.72844797928123,-73.98733195064689
4368,10003,Kobrick Coffee Co.,55e9f118498eda28f897f9e3,0,40.74033655451874,-74.00569308386368
4369,10003,Gotan,5487845b498ed6d0cef81f32,0,40.719217148322926,-74.00664210319519
4370,10003,Patent Coffee,59e618dc4c9be64fbe509006,0,40.745248,-73.990268
4371,10003,Variety Coffee Roasters,58d3f1e7528930281485076b,0,40.7452228682156,-73.99459630250931
4372,10003,Ground Support,4a942a25f964a520972020e3,0,40.724292163165124,-74.00212009222999
4373,10003,The Grey Dog - Nolita,4ea2c02193ad755e37150c15,0,40.723051463267026,-73.99579507955971
4374,10003,Starbucks Reserve Roastery,5c13bf838afbe0002de55061,0,40.74166158826782,-74.00507982765883
4375,10003,Oslo Coffee Roasters,5b8c24546dcf04002c9c673c,0,40.733862641620995,-74.0055236533668
4376,10003,Little Canal,579f74eb498e9a4d6caabeda,0,40.714317,-73.990361
4377,10003,About Coffee,5703f9a5cd1014db975d2d21,0,40.724445530905136,-74.00389283895491
4378,10003,Jack's Stir Brew Coffee,4876216df964a52011511fe3,0,40.73451,-74.00062
4379,10003,Maman,5431872b498eec43384fd39d,0,40.720222,-73.998327
4380,10003,The Lazy Llama Coffee Bar,5682a50a498e25a5a1d870a2,0,40.72350640379608,-73.98867934942245
4381,10003,Birch Coffee,50fdbf2ce88928976cc8733c,0,40.73835022886093,-73.99984193914229
4382,10003,C & B Cafe,54b5f0f9498ea70cbd2d3090,0,40.725122,-73.981602
4383,10003,Devoción,5b9d8e69b6eedb002c72a39e,0,40.73903611149004,-73.98906875157583
4384,10003,Partners Coffee Roasters,546cb126498eabb0f206d61f,0,40.73491348804492,-74.00205073261284
4385,10003,Ninth Street Espresso,49d36ca4f964a520f75b1fe3,0,40.72707176407598,-73.98010700941086
4386,10003,Irving Farm Coffee Roasters,3fd66200f964a52008e91ee3,0,40.73671618830131,-73.98681688095093
4387,10003,Yanni’s Coffee,5bf4158e250cab002c9e1e83,0,40.73976753195694,-73.99888373604372
4388,10003,Ludlow Coffee Supply,56c73a4a498ea736d7388245,0,40.721711037947095,-73.98752102186039
4389,10003,Porto Rico Importing Co.,3fd66200f964a52059e61ee3,0,40.729483331276,-74.00172204973289
4390,10003,Gasoline Alley Coffee,4e4d9c17814dd49447e709e1,0,40.725462535157305,-73.99489704361588
4391,10003,Abraço,47fdf872f964a520e14e1fe3,0,40.72724250629786,-73.98609906435013
4392,10003,Stumptown Coffee Roasters,512f8233e4b04458d4385195,0,40.732797,-73.997971
4393,10003,Mudspot,3fd66200f964a520c4f11ee3,0,40.729081718831225,-73.98675020884764
4394,10002,Kobrick Coffee Co.,55e9f118498eda28f897f9e3,0,40.74033655451874,-74.00569308386368
4395,10002,Eagle Trading Co.,50d766e1e4b07ec183f48e39,0,40.734954,-73.95824
4396,10002,Starbucks Reserve Roastery,5c13bf838afbe0002de55061,0,40.74166158826782,-74.00507982765883
4397,10002,Kaigo Coffee Room,5b783a532d270e001c6a84e3,0,40.69354316443739,-74.00101413796513
4398,10002,Reunion Cafe,53fa0622498e78515ef3fdf3,0,40.716798,-73.951934
4399,10002,Olive's,56d9970c498e2e8d3de7ec0e,0,40.72651634055232,-74.00238117768983
4400,10002,Cafe Alula,5b7f0ef2d41bb7002cf2e0a8,0,40.73457308488961,-73.95830014672312
4401,10002,Homecoming,518cf9ec498e8c38bda0268d,0,40.72969603048622,-73.95752484054493
4402,10002,Porto Rico Importing Co.,4a9b03dcf964a520013420e3,0,40.72844797928123,-73.98733195064689
4403,10002,Devoción,5ac4c1a3646e385d9e73f4d1,0,40.68866033578996,-73.98360984724239
4404,10002,Devoción,5b9d8e69b6eedb002c72a39e,0,40.73903611149004,-73.98906875157583
4405,10002,Hungry Ghost,5a6395d32105c3555b679f6e,0,40.68985278051951,-73.98024666542231
4406,10002,Coffee Project NY,5b89aecc8c812a002ca7f2af,0,40.687751,-73.979387
4407,10002,Jack's Stir Brew Coffee,4876216df964a52011511fe3,0,40.73451,-74.00062
4408,10002,Birch Coffee,50fdbf2ce88928976cc8733c,0,40.73835022886093,-73.99984193914229
4409,10002,Oslo Coffee Roasters,5b8c24546dcf04002c9c673c,0,40.733862641620995,-74.0055236533668
4410,10002,Irving Farm Coffee Roasters,3fd66200f964a52008e91ee3,0,40.73671618830131,-73.98681688095093
4411,10002,Yanni’s Coffee,5bf4158e250cab002c9e1e83,0,40.73976753195694,-73.99888373604372
4412,10002,Stumptown Coffee Roasters,5b5cc5e13af988002c480af0,0,40.68894174493841,-73.99214088428779
4413,10002,Black Brick,4ed1077a4690a03b5e13c348,0,40.714184577749386,-73.96155735867296
4414,10002,Partners Coffee Roasters,546cb126498eabb0f206d61f,0,40.73491348804492,-74.00205073261284
4415,10002,Partners Coffee,4eba99d3be7b1e562036cb46,0,40.718012,-73.959174
4416,10002,Daymoves,5d839388ebc5f800089cea77,0,40.713132,-73.957261
4417,10002,Kaffe 1668,49ccd495f964a52091591fe3,0,40.71504512558996,-74.0115087102821
4418,10002,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614
4419,10002,Blue Bottle Coffee,59bd506ce2d4aa3d68b99a88,0,40.7105890125794,-74.012371301651
4420,10002,Butler Bakeshop,57f932a4498e22530baa3071,0,40.7117813862133,-73.96484738674968
4421,10002,Joe Coffee,59d7872e5a2c911745c2e8ca,0,40.6986734,-73.9943579
4422,10002,Ground Support,4a942a25f964a520972020e3,0,40.724292163165124,-74.00212009222999
4423,10002,Blue Bottle Coffee,5b3cdc52c9a517002c585380,0,40.716913,-73.961039
4424,10002,About Coffee,5703f9a5cd1014db975d2d21,0,40.724445530905136,-74.00389283895491
4425,10002,Stumptown Coffee Roasters,512f8233e4b04458d4385195,0,40.732797,-73.997971
4426,10002,Porto Rico Importing Co.,3fd66200f964a52059e61ee3,0,40.729483331276,-74.00172204973289
4427,10002,The Grey Dog - Nolita,4ea2c02193ad755e37150c15,0,40.723051463267026,-73.99579507955971
4428,10002,Devoción,544fce47498e2fee8be84dd2,0,40.71599198898988,-73.96470770470837
4429,10002,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
4430,10002,Black Fox Coffee Co.,574456e5498e39c73d234da1,0,40.70657289005604,-74.00815534778381
4431,10002,Ninth Street Espresso,49d36ca4f964a520f75b1fe3,0,40.72707176407598,-73.98010700941086
4432,10002,Mudspot,3fd66200f964a520c4f11ee3,0,40.729081718831225,-73.98675020884764
4433,10002,Gotan,5487845b498ed6d0cef81f32,0,40.719217148322926,-74.00664210319519
4434,10002,C & B Cafe,54b5f0f9498ea70cbd2d3090,0,40.725122,-73.981602
4435,10002,The Lazy Llama Coffee Bar,5682a50a498e25a5a1d870a2,0,40.72350640379608,-73.98867934942245
4436,10002,OST Cafe,50c68a4de4b03c6112f37497,0,40.714652596984465,-73.98219131531091
4437,10002,Abraço,47fdf872f964a520e14e1fe3,0,40.72724250629786,-73.98609906435013
4438,10002,Gasoline Alley Coffee,4e4d9c17814dd49447e709e1,0,40.725462535157305,-73.99489704361588
4439,10002,Butler Bakeshop,5b7c4cb3c58ed7002c1fd9bd,0,40.70329471282939,-73.99252603454308
4440,10002,Maman,5431872b498eec43384fd39d,0,40.720222,-73.998327
4441,10002,Brooklyn Roasting Company,4dcc5861887714552bd47b34,0,40.704217608082864,-73.98659720400087
4442,10002,Ludlow Coffee Supply,56c73a4a498ea736d7388245,0,40.721711037947095,-73.98752102186039
4443,10002,Little Canal,579f74eb498e9a4d6caabeda,0,40.714317,-73.990361
4444,10280,Starbucks,4b13f12bf964a520b69a23e3,0,40.72631,-74.03316
4445,10280,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
4446,10280,OST Cafe,50c68a4de4b03c6112f37497,0,40.714652596984465,-73.98219131531091
4447,10280,Hungry Ghost,5a6395d32105c3555b679f6e,0,40.68985278051951,-73.98024666542231
4448,10280,Hungry Ghost,5d7ce692b4fc9c0008394021,0,40.680281,-73.994678
4449,10280,Coffee Project NY,5b89aecc8c812a002ca7f2af,0,40.687751,-73.979387
4450,10280,Ninth Street Espresso,49d36ca4f964a520f75b1fe3,0,40.72707176407598,-73.98010700941086
4451,10280,Studio Cafe,55464bee498e89d89e554205,0,40.73957837766906,-74.00867052251284
4452,10280,nerd be cool.,5b2aa0d02619ee002c85184e,0,40.67615624798502,-73.99889198473417
4453,10280,Devoción,5ac4c1a3646e385d9e73f4d1,0,40.68866033578996,-73.98360984724239
4454,10280,Starbucks Reserve Roastery,5c13bf838afbe0002de55061,0,40.74166158826782,-74.00507982765883
4455,10280,Kobrick Coffee Co.,55e9f118498eda28f897f9e3,0,40.74033655451874,-74.00569308386368
4456,10280,C & B Cafe,54b5f0f9498ea70cbd2d3090,0,40.725122,-73.981602
4457,10280,Olive's,56d9970c498e2e8d3de7ec0e,0,40.72651634055232,-74.00238117768983
4458,10280,Birch Coffee,50fdbf2ce88928976cc8733c,0,40.73835022886093,-73.99984193914229
4459,10280,East One Coffee Roasters,58d933702f91cb026f478e38,0,40.681128035266816,-73.99652634325895
4460,10280,Jack's Stir Brew Coffee,4876216df964a52011511fe3,0,40.73451,-74.00062
4461,10280,Yanni’s Coffee,5bf4158e250cab002c9e1e83,0,40.73976753195694,-73.99888373604372
4462,10280,The Lazy Llama Coffee Bar,5682a50a498e25a5a1d870a2,0,40.72350640379608,-73.98867934942245
4463,10280,Mudspot,3fd66200f964a520c4f11ee3,0,40.729081718831225,-73.98675020884764
4464,10280,Abraço,47fdf872f964a520e14e1fe3,0,40.72724250629786,-73.98609906435013
4465,10280,Oslo Coffee Roasters,5b8c24546dcf04002c9c673c,0,40.733862641620995,-74.0055236533668
4466,10280,Partners Coffee Roasters,546cb126498eabb0f206d61f,0,40.73491348804492,-74.00205073261284
4467,10280,The Grey Dog - Nolita,4ea2c02193ad755e37150c15,0,40.723051463267026,-73.99579507955971
4468,10280,Kaigo Coffee Room,5b783a532d270e001c6a84e3,0,40.69354316443739,-74.00101413796513
4469,10280,Stumptown Coffee Roasters,5b5cc5e13af988002c480af0,0,40.68894174493841,-73.99214088428779
4470,10280,Starbucks,4a9ff5d9f964a520ba3d20e3,0,40.705162,-74.0113
4471,10280,Stumptown Coffee Roasters,512f8233e4b04458d4385195,0,40.732797,-73.997971
4472,10280,Ludlow Coffee Supply,56c73a4a498ea736d7388245,0,40.721711037947095,-73.98752102186039
4473,10280,bwè kafe,55ce3574498e869b7607e8dc,0,40.73116493779088,-74.03149133519203
4474,10280,Joe Coffee,59d7872e5a2c911745c2e8ca,0,40.6986734,-73.9943579
4475,10280,Gasoline Alley Coffee,4e4d9c17814dd49447e709e1,0,40.725462535157305,-73.99489704361588
4476,10280,Lackawanna Coffee,57448465498e4ee5db4d1eae,0,40.71850051127665,-74.04357078353324
4477,10280,Ground Support,4a942a25f964a520972020e3,0,40.724292163165124,-74.00212009222999
4478,10280,Brooklyn Roasting Company,4dcc5861887714552bd47b34,0,40.704217608082864,-73.98659720400087
4479,10280,Maggie’s Farm Espresso,5bd1ce8f088158002c0a37a4,0,40.719590588948705,-74.03665823232322
4480,10280,Hidden Grounds Coffee,5a500c499e3b654ba5ba52b3,0,40.721386659511865,-74.03999459058207
4481,10280,Porto Rico Importing Co.,3fd66200f964a52059e61ee3,0,40.729483331276,-74.00172204973289
4482,10280,About Coffee,5703f9a5cd1014db975d2d21,0,40.724445530905136,-74.00389283895491
4483,10280,Gregory's Coffee,57ceb37e498eb5f6ea55d555,0,40.7165304,-74.032976
4484,10280,Little Canal,579f74eb498e9a4d6caabeda,0,40.714317,-73.990361
4485,10280,Maman,5431872b498eec43384fd39d,0,40.720222,-73.998327
4486,10280,Butler Bakeshop,5b7c4cb3c58ed7002c1fd9bd,0,40.70329471282939,-73.99252603454308
4487,10280,sam a.m.,51f91c7a454a9a547a25d770,0,40.71399886880644,-74.03909628644548
4488,10280,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614
4489,10280,Gotan,5487845b498ed6d0cef81f32,0,40.719217148322926,-74.00664210319519
4490,10280,Starbucks Reserve,4ce41f161594236ac316fb49,0,40.71417,-74.015434
4491,10280,Kaffe 1668,49ccd495f964a52091591fe3,0,40.71504512558996,-74.0115087102821
4492,10280,Black Fox Coffee Co.,574456e5498e39c73d234da1,0,40.70657289005604,-74.00815534778381
4493,10280,Blue Bottle Coffee,59bd506ce2d4aa3d68b99a88,0,40.7105890125794,-74.012371301651
4494,10038,Kobrick Coffee Co.,55e9f118498eda28f897f9e3,0,40.74033655451874,-74.00569308386368
4495,10038,Maggie’s Farm Espresso,5bd1ce8f088158002c0a37a4,0,40.719590588948705,-74.03665823232322
4496,10038,Hidden Grounds Coffee,5a500c499e3b654ba5ba52b3,0,40.721386659511865,-74.03999459058207
4497,10038,Daymoves,5d839388ebc5f800089cea77,0,40.713132,-73.957261
4498,10038,nerd be cool.,5b2aa0d02619ee002c85184e,0,40.67615624798502,-73.99889198473417
4499,10038,bwè kafe,55ce3574498e869b7607e8dc,0,40.73116493779088,-74.03149133519203
4500,10038,Hungry Ghost,5d7ce692b4fc9c0008394021,0,40.680281,-73.994678
4501,10038,Butler Bakeshop,57f932a4498e22530baa3071,0,40.7117813862133,-73.96484738674968
4502,10038,Birch Coffee,50fdbf2ce88928976cc8733c,0,40.73835022886093,-73.99984193914229
4503,10038,Olive's,56d9970c498e2e8d3de7ec0e,0,40.72651634055232,-74.00238117768983
4504,10038,Blue Bottle Coffee,5b3cdc52c9a517002c585380,0,40.716913,-73.961039
4505,10038,Gregory's Coffee,57ceb37e498eb5f6ea55d555,0,40.7165304,-74.032976
4506,10038,Jack's Stir Brew Coffee,4876216df964a52011511fe3,0,40.73451,-74.00062
4507,10038,Starbucks,4a9ff5d9f964a520ba3d20e3,0,40.705162,-74.0113
4508,10038,Yanni’s Coffee,5bf4158e250cab002c9e1e83,0,40.73976753195694,-73.99888373604372
4509,10038,East One Coffee Roasters,58d933702f91cb026f478e38,0,40.681128035266816,-73.99652634325895
4510,10038,sam a.m.,51f91c7a454a9a547a25d770,0,40.71399886880644,-74.03909628644548
4511,10038,Devoción,544fce47498e2fee8be84dd2,0,40.71599198898988,-73.96470770470837
4512,10038,Oslo Coffee Roasters,5b8c24546dcf04002c9c673c,0,40.733862641620995,-74.0055236533668
4513,10038,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
4514,10038,Hungry Ghost,5a6395d32105c3555b679f6e,0,40.68985278051951,-73.98024666542231
4515,10038,Coffee Project NY,5b89aecc8c812a002ca7f2af,0,40.687751,-73.979387
4516,10038,Devoción,5ac4c1a3646e385d9e73f4d1,0,40.68866033578996,-73.98360984724239
4517,10038,Ninth Street Espresso,49d36ca4f964a520f75b1fe3,0,40.72707176407598,-73.98010700941086
4518,10038,Partners Coffee Roasters,546cb126498eabb0f206d61f,0,40.73491348804492,-74.00205073261284
4519,10038,OST Cafe,50c68a4de4b03c6112f37497,0,40.714652596984465,-73.98219131531091
4520,10038,C & B Cafe,54b5f0f9498ea70cbd2d3090,0,40.725122,-73.981602
4521,10038,Kaigo Coffee Room,5b783a532d270e001c6a84e3,0,40.69354316443739,-74.00101413796513
4522,10038,Mudspot,3fd66200f964a520c4f11ee3,0,40.729081718831225,-73.98675020884764
4523,10038,The Lazy Llama Coffee Bar,5682a50a498e25a5a1d870a2,0,40.72350640379608,-73.98867934942245
4524,10038,Abraço,47fdf872f964a520e14e1fe3,0,40.72724250629786,-73.98609906435013
4525,10038,Stumptown Coffee Roasters,512f8233e4b04458d4385195,0,40.732797,-73.997971
4526,10038,The Grey Dog - Nolita,4ea2c02193ad755e37150c15,0,40.723051463267026,-73.99579507955971
4527,10038,Stumptown Coffee Roasters,5b5cc5e13af988002c480af0,0,40.68894174493841,-73.99214088428779
4528,10038,Ground Support,4a942a25f964a520972020e3,0,40.724292163165124,-74.00212009222999
4529,10038,Porto Rico Importing Co.,3fd66200f964a52059e61ee3,0,40.729483331276,-74.00172204973289
4530,10038,Starbucks Reserve,4ce41f161594236ac316fb49,0,40.71417,-74.015434
4531,10038,About Coffee,5703f9a5cd1014db975d2d21,0,40.724445530905136,-74.00389283895491
4532,10038,Gasoline Alley Coffee,4e4d9c17814dd49447e709e1,0,40.725462535157305,-73.99489704361588
4533,10038,Ludlow Coffee Supply,56c73a4a498ea736d7388245,0,40.721711037947095,-73.98752102186039
4534,10038,Joe Coffee,59d7872e5a2c911745c2e8ca,0,40.6986734,-73.9943579
4535,10038,Kaffe 1668,49ccd495f964a52091591fe3,0,40.71504512558996,-74.0115087102821
4536,10038,Brooklyn Roasting Company,4dcc5861887714552bd47b34,0,40.704217608082864,-73.98659720400087
4537,10038,Maman,5431872b498eec43384fd39d,0,40.720222,-73.998327
4538,10038,Blue Bottle Coffee,59bd506ce2d4aa3d68b99a88,0,40.7105890125794,-74.012371301651
4539,10038,Gotan,5487845b498ed6d0cef81f32,0,40.719217148322926,-74.00664210319519
4540,10038,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614
4541,10038,Little Canal,579f74eb498e9a4d6caabeda,0,40.714317,-73.990361
4542,10038,Butler Bakeshop,5b7c4cb3c58ed7002c1fd9bd,0,40.70329471282939,-73.99252603454308
4543,10038,Black Fox Coffee Co.,574456e5498e39c73d234da1,0,40.70657289005604,-74.00815534778381
4544,10007,East One Coffee Roasters,58d933702f91cb026f478e38,0,40.681128035266816,-73.99652634325895
4545,10007,Hungry Ghost,5a6395d32105c3555b679f6e,0,40.68985278051951,-73.98024666542231
4546,10007,Coffee Project NY,5b89aecc8c812a002ca7f2af,0,40.687751,-73.979387
4547,10007,Irving Farm Coffee Roasters,3fd66200f964a52008e91ee3,0,40.73671618830131,-73.98681688095093
4548,10007,Devoción,5b9d8e69b6eedb002c72a39e,0,40.73903611149004,-73.98906875157583
4549,10007,Devoción,5ac4c1a3646e385d9e73f4d1,0,40.68866033578996,-73.98360984724239
4550,10007,Devoción,544fce47498e2fee8be84dd2,0,40.71599198898988,-73.96470770470837
4551,10007,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
4552,10007,Studio Cafe,55464bee498e89d89e554205,0,40.73957837766906,-74.00867052251284
4553,10007,Starbucks,4a9ff5d9f964a520ba3d20e3,0,40.705162,-74.0113
4554,10007,Lackawanna Coffee,57448465498e4ee5db4d1eae,0,40.71850051127665,-74.04357078353324
4555,10007,Starbucks Reserve Roastery,5c13bf838afbe0002de55061,0,40.74166158826782,-74.00507982765883
4556,10007,Kobrick Coffee Co.,55e9f118498eda28f897f9e3,0,40.74033655451874,-74.00569308386368
4557,10007,OST Cafe,50c68a4de4b03c6112f37497,0,40.714652596984465,-73.98219131531091
4558,10007,Maggie’s Farm Espresso,5bd1ce8f088158002c0a37a4,0,40.719590588948705,-74.03665823232322
4559,10007,Kaigo Coffee Room,5b783a532d270e001c6a84e3,0,40.69354316443739,-74.00101413796513
4560,10007,Hidden Grounds Coffee,5a500c499e3b654ba5ba52b3,0,40.721386659511865,-74.03999459058207
4561,10007,Birch Coffee,50fdbf2ce88928976cc8733c,0,40.73835022886093,-73.99984193914229
4562,10007,Ninth Street Espresso,49d36ca4f964a520f75b1fe3,0,40.72707176407598,-73.98010700941086
4563,10007,Olive's,56d9970c498e2e8d3de7ec0e,0,40.72651634055232,-74.00238117768983
4564,10007,Jack's Stir Brew Coffee,4876216df964a52011511fe3,0,40.73451,-74.00062
4565,10007,Yanni’s Coffee,5bf4158e250cab002c9e1e83,0,40.73976753195694,-73.99888373604372
4566,10007,Stumptown Coffee Roasters,5b5cc5e13af988002c480af0,0,40.68894174493841,-73.99214088428779
4567,10007,bwè kafe,55ce3574498e869b7607e8dc,0,40.73116493779088,-74.03149133519203
4568,10007,C & B Cafe,54b5f0f9498ea70cbd2d3090,0,40.725122,-73.981602
4569,10007,Gregory's Coffee,57ceb37e498eb5f6ea55d555,0,40.7165304,-74.032976
4570,10007,sam a.m.,51f91c7a454a9a547a25d770,0,40.71399886880644,-74.03909628644548
4571,10007,Oslo Coffee Roasters,5b8c24546dcf04002c9c673c,0,40.733862641620995,-74.0055236533668
4572,10007,The Lazy Llama Coffee Bar,5682a50a498e25a5a1d870a2,0,40.72350640379608,-73.98867934942245
4573,10007,Mudspot,3fd66200f964a520c4f11ee3,0,40.729081718831225,-73.98675020884764
4574,10007,Partners Coffee Roasters,546cb126498eabb0f206d61f,0,40.73491348804492,-74.00205073261284
4575,10007,Abraço,47fdf872f964a520e14e1fe3,0,40.72724250629786,-73.98609906435013
4576,10007,Joe Coffee,59d7872e5a2c911745c2e8ca,0,40.6986734,-73.9943579
4577,10007,The Grey Dog - Nolita,4ea2c02193ad755e37150c15,0,40.723051463267026,-73.99579507955971
4578,10007,Stumptown Coffee Roasters,512f8233e4b04458d4385195,0,40.732797,-73.997971
4579,10007,Brooklyn Roasting Company,4dcc5861887714552bd47b34,0,40.704217608082864,-73.98659720400087
4580,10007,Ludlow Coffee Supply,56c73a4a498ea736d7388245,0,40.721711037947095,-73.98752102186039
4581,10007,Ground Support,4a942a25f964a520972020e3,0,40.724292163165124,-74.00212009222999
4582,10007,Gasoline Alley Coffee,4e4d9c17814dd49447e709e1,0,40.725462535157305,-73.99489704361588
4583,10007,Porto Rico Importing Co.,3fd66200f964a52059e61ee3,0,40.729483331276,-74.00172204973289
4584,10007,About Coffee,5703f9a5cd1014db975d2d21,0,40.724445530905136,-74.00389283895491
4585,10007,Butler Bakeshop,5b7c4cb3c58ed7002c1fd9bd,0,40.70329471282939,-73.99252603454308
4586,10007,Starbucks Reserve,4ce41f161594236ac316fb49,0,40.71417,-74.015434
4587,10007,Little Canal,579f74eb498e9a4d6caabeda,0,40.714317,-73.990361
4588,10007,Maman,5431872b498eec43384fd39d,0,40.720222,-73.998327
4589,10007,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614
4590,10007,Blue Bottle Coffee,59bd506ce2d4aa3d68b99a88,0,40.7105890125794,-74.012371301651
4591,10007,Kaffe 1668,49ccd495f964a52091591fe3,0,40.71504512558996,-74.0115087102821
4592,10007,Black Fox Coffee Co.,574456e5498e39c73d234da1,0,40.70657289005604,-74.00815534778381
4593,10007,Gotan,5487845b498ed6d0cef81f32,0,40.719217148322926,-74.00664210319519
4594,10006,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
