Unnamed: 0,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude,cluster_label
2235,10034,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
2235,10034,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
2235,10034,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
2235,10034,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
6062,10468,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
6062,10468,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
6062,10468,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
6062,10468,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
6163,10453,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
6163,10453,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
6163,10453,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
6163,10453,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
2209,10040,Nostylgia,4bd224089854d13a3d0efb4d,0,40.866601,-73.92798499999998,49
2209,10040,Nostylgia,4bd224089854d13a3d0efb4d,0,40.866601,-73.92798499999998,49
2232,10034,Nostylgia,4bd224089854d13a3d0efb4d,0,40.866601,-73.92798499999998,49
2232,10034,Nostylgia,4bd224089854d13a3d0efb4d,0,40.866601,-73.92798499999998,49
2210,10040,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2210,10040,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2210,10040,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2210,10040,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2233,10034,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2233,10034,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2233,10034,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2233,10034,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2252,10033,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2252,10033,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2252,10033,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2252,10033,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
6161,10453,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
6161,10453,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
6161,10453,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
6161,10453,Perista Cafe,5d5ec4dda2cd2800083215d3,0,40.863414,-73.926128,49
2211,10040,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2211,10040,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2211,10040,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2211,10040,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2231,10034,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2231,10034,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2231,10034,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2231,10034,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2261,10033,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2261,10033,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2261,10033,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2261,10033,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
6164,10453,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
6164,10453,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
6164,10453,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
6164,10453,Oven Hot Food Group,52d75d1211d28602901aaf55,0,40.85736676655439,-73.92966270446776,49
2212,10040,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2212,10040,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2212,10040,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2212,10040,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2212,10040,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2270,10033,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2270,10033,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2270,10033,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2270,10033,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2270,10033,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2296,10032,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2296,10032,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2296,10032,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2296,10032,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2296,10032,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
6023,10452,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
6023,10452,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
6023,10452,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
6023,10452,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
6023,10452,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
6167,10453,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
6167,10453,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
6167,10453,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
6167,10453,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
6167,10453,Scoop Cafe,51e07e05498e1db52d319291,0,40.849988223249156,-73.93539645226812,49
2213,10040,Starbucks,4aafdf93f964a520f66420e3,0,40.85096145,-73.93833015,49
2213,10040,Starbucks,4aafdf93f964a520f66420e3,0,40.85096145,-73.93833015,49
2213,10040,Starbucks,4aafdf93f964a520f66420e3,0,40.85096145,-73.93833015,49
2275,10033,Starbucks,4aafdf93f964a520f66420e3,0,40.85096145,-73.93833015,49
2275,10033,Starbucks,4aafdf93f964a520f66420e3,0,40.85096145,-73.93833015,49
2275,10033,Starbucks,4aafdf93f964a520f66420e3,0,40.85096145,-73.93833015,49
2303,10032,Starbucks,4aafdf93f964a520f66420e3,0,40.85096145,-73.93833015,49
2303,10032,Starbucks,4aafdf93f964a520f66420e3,0,40.85096145,-73.93833015,49
2303,10032,Starbucks,4aafdf93f964a520f66420e3,0,40.85096145,-73.93833015,49
2214,10040,Pick and Eat,4d2d39b469f42d439d16ad8a,0,40.84755809230442,-73.93821158547597,49
2214,10040,Pick and Eat,4d2d39b469f42d439d16ad8a,0,40.84755809230442,-73.93821158547597,49
2214,10040,Pick and Eat,4d2d39b469f42d439d16ad8a,0,40.84755809230442,-73.93821158547597,49
2276,10033,Pick and Eat,4d2d39b469f42d439d16ad8a,0,40.84755809230442,-73.93821158547597,49
2276,10033,Pick and Eat,4d2d39b469f42d439d16ad8a,0,40.84755809230442,-73.93821158547597,49
2276,10033,Pick and Eat,4d2d39b469f42d439d16ad8a,0,40.84755809230442,-73.93821158547597,49
2309,10032,Pick and Eat,4d2d39b469f42d439d16ad8a,0,40.84755809230442,-73.93821158547597,49
2309,10032,Pick and Eat,4d2d39b469f42d439d16ad8a,0,40.84755809230442,-73.93821158547597,49
2309,10032,Pick and Eat,4d2d39b469f42d439d16ad8a,0,40.84755809230442,-73.93821158547597,49
2215,10040,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
2215,10040,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
2215,10040,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
2215,10040,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
2215,10040,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
2243,10034,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
2243,10034,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
2243,10034,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
2243,10034,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
2243,10034,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
5916,10463,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
5916,10463,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
5916,10463,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
5916,10463,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
5916,10463,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
6083,10468,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
6083,10468,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
6083,10468,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
6083,10468,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
6083,10468,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
6171,10453,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
6171,10453,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
6171,10453,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
6171,10453,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
6171,10453,Cafe De Broadway,53a108d6498efe2b536a8dc3,0,40.868299986514465,-73.9189277969204,49
2216,10040,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2216,10040,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2216,10040,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2216,10040,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2242,10034,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2242,10034,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2242,10034,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2242,10034,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2268,10033,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2268,10033,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2268,10033,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2268,10033,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
6169,10453,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
6169,10453,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
6169,10453,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
6169,10453,Starbucks,52b8af28498e5dc73829d1f0,0,40.86554635115313,-73.92733389802066,49
2217,10040,Indian Road Café,49caa774f964a520d1581fe3,0,40.872921744476564,-73.91845881138549,4
2217,10040,Indian Road Café,49caa774f964a520d1581fe3,0,40.872921744476564,-73.91845881138549,4
2217,10040,Indian Road Café,49caa774f964a520d1581fe3,0,40.872921744476564,-73.91845881138549,4
2245,10034,Indian Road Café,49caa774f964a520d1581fe3,0,40.872921744476564,-73.91845881138549,4
2245,10034,Indian Road Café,49caa774f964a520d1581fe3,0,40.872921744476564,-73.91845881138549,4
2245,10034,Indian Road Café,49caa774f964a520d1581fe3,0,40.872921744476564,-73.91845881138549,4
5922,10463,Indian Road Café,49caa774f964a520d1581fe3,0,40.872921744476564,-73.91845881138549,4
5922,10463,Indian Road Café,49caa774f964a520d1581fe3,0,40.872921744476564,-73.91845881138549,4
5922,10463,Indian Road Café,49caa774f964a520d1581fe3,0,40.872921744476564,-73.91845881138549,4
2218,10040,Beans & Vines,4b5b9070f964a520760729e3,0,40.86640788754024,-73.92482802288949,49
2218,10040,Beans & Vines,4b5b9070f964a520760729e3,0,40.86640788754024,-73.92482802288949,49
2244,10034,Beans & Vines,4b5b9070f964a520760729e3,0,40.86640788754024,-73.92482802288949,49
2244,10034,Beans & Vines,4b5b9070f964a520760729e3,0,40.86640788754024,-73.92482802288949,49
2219,10040,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
2219,10040,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
2219,10040,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
2219,10040,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
2219,10040,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
2247,10034,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
2247,10034,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
2247,10034,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
2247,10034,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
2247,10034,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
5918,10463,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
5918,10463,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
5918,10463,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
5918,10463,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
5918,10463,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
6088,10468,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
6088,10468,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
6088,10468,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
6088,10468,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
6088,10468,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
6174,10453,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
6174,10453,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
6174,10453,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
6174,10453,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
6174,10453,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964,49
2220,10040,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2220,10040,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2220,10040,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2220,10040,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2220,10040,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2240,10034,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2240,10034,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2240,10034,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2240,10034,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2240,10034,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2273,10033,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2273,10033,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2273,10033,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2273,10033,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2273,10033,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
6026,10452,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
6026,10452,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
6026,10452,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
6026,10452,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
6026,10452,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
6173,10453,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
6173,10453,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
6173,10453,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
6173,10453,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
6173,10453,Up Heights,5990842bda70802cfa0c448c,0,40.85510244987913,-73.92949994800101,49
2221,10040,Kuro Kirin,5c092ec2d1a402002cd083cb,0,40.866223,-73.925691,49
2221,10040,Kuro Kirin,5c092ec2d1a402002cd083cb,0,40.866223,-73.925691,49
2246,10034,Kuro Kirin,5c092ec2d1a402002cd083cb,0,40.866223,-73.925691,49
2246,10034,Kuro Kirin,5c092ec2d1a402002cd083cb,0,40.866223,-73.925691,49
2222,10040,Forever Coffee Bar,5bafd8419de23b002c772a72,0,40.850432533927176,-73.93660674414312,49
2222,10040,Forever Coffee Bar,5bafd8419de23b002c772a72,0,40.850432533927176,-73.93660674414312,49
2222,10040,Forever Coffee Bar,5bafd8419de23b002c772a72,0,40.850432533927176,-73.93660674414312,49
2278,10033,Forever Coffee Bar,5bafd8419de23b002c772a72,0,40.850432533927176,-73.93660674414312,49
2278,10033,Forever Coffee Bar,5bafd8419de23b002c772a72,0,40.850432533927176,-73.93660674414312,49
2278,10033,Forever Coffee Bar,5bafd8419de23b002c772a72,0,40.850432533927176,-73.93660674414312,49
2313,10032,Forever Coffee Bar,5bafd8419de23b002c772a72,0,40.850432533927176,-73.93660674414312,49
2313,10032,Forever Coffee Bar,5bafd8419de23b002c772a72,0,40.850432533927176,-73.93660674414312,49
2313,10032,Forever Coffee Bar,5bafd8419de23b002c772a72,0,40.850432533927176,-73.93660674414312,49
2223,10040,Le Chéile,4e77e40118387f865961f673,0,40.851459036018426,-73.93998920917511,49
2223,10040,Le Chéile,4e77e40118387f865961f673,0,40.851459036018426,-73.93998920917511,49
2223,10040,Le Chéile,4e77e40118387f865961f673,0,40.851459036018426,-73.93998920917511,49
2279,10033,Le Chéile,4e77e40118387f865961f673,0,40.851459036018426,-73.93998920917511,49
2279,10033,Le Chéile,4e77e40118387f865961f673,0,40.851459036018426,-73.93998920917511,49
2279,10033,Le Chéile,4e77e40118387f865961f673,0,40.851459036018426,-73.93998920917511,49
2316,10032,Le Chéile,4e77e40118387f865961f673,0,40.851459036018426,-73.93998920917511,49
2316,10032,Le Chéile,4e77e40118387f865961f673,0,40.851459036018426,-73.93998920917511,49
2316,10032,Le Chéile,4e77e40118387f865961f673,0,40.851459036018426,-73.93998920917511,49
2224,10040,Buunni Coffee,4fe30498e4b08d2f0d752131,0,40.85519403267616,-73.9377173781395,49
2224,10040,Buunni Coffee,4fe30498e4b08d2f0d752131,0,40.85519403267616,-73.9377173781395,49
2224,10040,Buunni Coffee,4fe30498e4b08d2f0d752131,0,40.85519403267616,-73.9377173781395,49
2277,10033,Buunni Coffee,4fe30498e4b08d2f0d752131,0,40.85519403267616,-73.9377173781395,49
2277,10033,Buunni Coffee,4fe30498e4b08d2f0d752131,0,40.85519403267616,-73.9377173781395,49
2277,10033,Buunni Coffee,4fe30498e4b08d2f0d752131,0,40.85519403267616,-73.9377173781395,49
2308,10032,Buunni Coffee,4fe30498e4b08d2f0d752131,0,40.85519403267616,-73.9377173781395,49
2308,10032,Buunni Coffee,4fe30498e4b08d2f0d752131,0,40.85519403267616,-73.9377173781395,49
2308,10032,Buunni Coffee,4fe30498e4b08d2f0d752131,0,40.85519403267616,-73.9377173781395,49
2225,10040,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339,49
2225,10040,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339,49
2225,10040,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339,49
2225,10040,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339,49
2241,10034,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339,49
2241,10034,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339,49
2241,10034,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339,49
2241,10034,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339,49
2280,10033,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339,49
2280,10033,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339,49
2280,10033,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339,49
